Path 1896,lo1219_reg/clk,lo1262_reg/d,273
R,unmapped_d_flop,14,9.8,69,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,34,4.2,21,0
F,unmapped_nand2,12,8.4,20,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1897,lo1219_reg/clk,lo1260_reg/d,273
R,unmapped_d_flop,14,9.8,69,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,34,4.2,21,0
F,unmapped_nand2,12,8.4,20,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1898,lo1219_reg/clk,lo1258_reg/d,273
R,unmapped_d_flop,14,9.8,69,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,34,4.2,21,0
